code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	categories_en	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_en	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_en	ingredients_text	allergens	allergens_en	traces	traces_tags	traces_en	serving_size	serving_quantity	no_nutriments	additives_n	additives	additives_tags	additives_en	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutrition_grade_uk	nutrition_grade_fr	pnns_groups_1	pnns_groups_2	states	states_tags	states_en	main_category	main_category_en	image_url	image_small_url	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	#NAME?	#NAME?	#NAME?	omega-6-fat_100g	#NAME?	#NAME?	#NAME?	#NAME?	omega-9-fat_100g	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
11150088527	http://world-en.openfoodfacts.org/product/0011150088527/tomato-ketchup-roundy-s	usda-ndb-import	1489055256	2017-03-09T10:27:36Z	1498414191	2017-06-25T18:09:51Z	Tomato Ketchup					Roundy's	roundy-s	Ketchup	en:groceries,en:sauces,en:tomato-sauces,en:ketchup	Groceries,Sauces,Tomato sauces,Ketchup															US	en:united-states	United States	Tomato concentrate, high fructose corn syrup, distilled vinegar, corn syrup, salt, less than 2% of: spice, onion powder, natural flavors.						17 g (1 Tbsp)	17		0	 [ tomato-concentrate -> en:tomato-concentrate  ]  [ concentrate -> en:concentrate  ]  [ high-fructose-corn-syrup -> en:high-fructose-corn-syrup  ]  [ fructose-corn-syrup -> en:fructose-corn-syrup  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ distilled-vinegar -> en:distilled-vinegar  ]  [ vinegar -> en:vinegar  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ salt -> en:salt  ]  [ less-than-2-of -> en:less-than-2-of  ]  [ than-2-of -> en:than-2-of  ]  [ 2-of -> en:2-of  ]  [ of -> en:of  ]  [ spice -> en:spice  ]  [ onion-powder -> en:onion-powder  ]  [ powder -> en:powder  ]  [ natural-flavors -> en:natural-flavors  ]  [ flavors -> en:flavors  ] 			0			0				d	Fat and sauces	Dressings and sauces	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:groceries	Groceries			494		0	0																																																																																																					
11150088541	http://world-en.openfoodfacts.org/product/0011150088541/tomato-ketchup-roundy-s	usda-ndb-import	1489055256	2017-03-09T10:27:36Z	1498414192	2017-06-25T18:09:52Z	Tomato Ketchup					Roundy's	roundy-s	Ketchup	en:groceries,en:sauces,en:tomato-sauces,en:ketchup	Groceries,Sauces,Tomato sauces,Ketchup															US	en:united-states	United States	Tomato concentrate, high fructose corn syrup, vinegar, corn syrup, salt, onion powder, spice, natural flavors.						17 g (1 Tbsp)	17		0	 [ tomato-concentrate -> en:tomato-concentrate  ]  [ concentrate -> en:concentrate  ]  [ high-fructose-corn-syrup -> en:high-fructose-corn-syrup  ]  [ fructose-corn-syrup -> en:fructose-corn-syrup  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ vinegar -> en:vinegar  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ salt -> en:salt  ]  [ onion-powder -> en:onion-powder  ]  [ powder -> en:powder  ]  [ spice -> en:spice  ]  [ natural-flavors -> en:natural-flavors  ]  [ flavors -> en:flavors  ] 			0			0				d	Fat and sauces	Dressings and sauces	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:groceries	Groceries			368		0	0																																																																																																					
11150088701	http://world-en.openfoodfacts.org/product/0011150088701/tomato-ketchup-roundy-s	usda-ndb-import	1489055254	2017-03-09T10:27:34Z	1498414188	2017-06-25T18:09:48Z	Tomato Ketchup					Roundy's	roundy-s	Ketchup	en:groceries,en:sauces,en:tomato-sauces,en:ketchup	Groceries,Sauces,Tomato sauces,Ketchup															US	en:united-states	United States	Tomato concentrate, high fructose corn syrup, vinegar, corn syrup, salt, onion powder, spice, natural flavors.						17 g (1 Tbsp)	17		0	 [ tomato-concentrate -> en:tomato-concentrate  ]  [ concentrate -> en:concentrate  ]  [ high-fructose-corn-syrup -> en:high-fructose-corn-syrup  ]  [ fructose-corn-syrup -> en:fructose-corn-syrup  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ vinegar -> en:vinegar  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ salt -> en:salt  ]  [ onion-powder -> en:onion-powder  ]  [ powder -> en:powder  ]  [ spice -> en:spice  ]  [ natural-flavors -> en:natural-flavors  ]  [ flavors -> en:flavors  ] 			0			0				d	Fat and sauces	Dressings and sauces	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:groceries	Groceries			368		0	0																																																																																																					
11150088725	http://world-en.openfoodfacts.org/product/0011150088725/tomato-ketchup-roundy-s	usda-ndb-import	1489052732	2017-03-09T09:45:32Z	1498414185	2017-06-25T18:09:45Z	Tomato Ketchup					Roundy's	roundy-s	Ketchup	en:groceries,en:sauces,en:tomato-sauces,en:ketchup	Groceries,Sauces,Tomato sauces,Ketchup															US	en:united-states	United States	Tomato concentrate, high fructose corn syrup, vinegar, corn syrup, salt, onion power, spice, natural flavors.						17 g (1 Tbsp)	17		0	 [ tomato-concentrate -> en:tomato-concentrate  ]  [ concentrate -> en:concentrate  ]  [ high-fructose-corn-syrup -> en:high-fructose-corn-syrup  ]  [ fructose-corn-syrup -> en:fructose-corn-syrup  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ vinegar -> en:vinegar  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ salt -> en:salt  ]  [ onion-power -> en:onion-power  ]  [ power -> en:power  ]  [ spice -> en:spice  ]  [ natural-flavors -> en:natural-flavors  ]  [ flavors -> en:flavors  ] 			0			0				d	Fat and sauces	Dressings and sauces	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:groceries	Groceries			368		0	0																																																																																																					
11150088749	http://world-en.openfoodfacts.org/product/0011150088749/tomato-ketchup-roundy-s	usda-ndb-import	1489055256	2017-03-09T10:27:36Z	1498414192	2017-06-25T18:09:52Z	Tomato Ketchup					Roundy's	roundy-s	Ketchup	en:groceries,en:sauces,en:tomato-sauces,en:ketchup	Groceries,Sauces,Tomato sauces,Ketchup															US	en:united-states	United States	Tomato concentrate, high fructose corn syrup, vinegar, corn syrup, salt, onion powder, spice, natural flavors.						17 g (1 Tbsp)	17		0	 [ tomato-concentrate -> en:tomato-concentrate  ]  [ concentrate -> en:concentrate  ]  [ high-fructose-corn-syrup -> en:high-fructose-corn-syrup  ]  [ fructose-corn-syrup -> en:fructose-corn-syrup  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ vinegar -> en:vinegar  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ salt -> en:salt  ]  [ onion-powder -> en:onion-powder  ]  [ powder -> en:powder  ]  [ spice -> en:spice  ]  [ natural-flavors -> en:natural-flavors  ]  [ flavors -> en:flavors  ] 			0			0				d	Fat and sauces	Dressings and sauces	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:groceries	Groceries			368		0	0																																																																																																					
11150088756	http://world-en.openfoodfacts.org/product/0011150088756/organic-tomato-ketchup-simply-roundy-s	usda-ndb-import	1489052732	2017-03-09T09:45:32Z	1498414159	2017-06-25T18:09:19Z	Organic Tomato Ketchup					Simply Roundy's	simply-roundy-s	Ketchup	en:groceries,en:sauces,en:tomato-sauces,en:ketchup	Groceries,Sauces,Tomato sauces,Ketchup															US	en:united-states	United States	Organic tomato concentrate (water, organic tomato paste), organic sugar, organic vinegar, salt, less than 2% of: organic onion powder, organic spice.						17 g (1 Tbsp)	17		0	 [ organic-tomato-concentrate -> en:organic-tomato-concentrate  ]  [ tomato-concentrate -> en:tomato-concentrate  ]  [ concentrate -> en:concentrate  ]  [ water -> en:water  ]  [ organic-tomato-paste -> en:organic-tomato-paste  ]  [ tomato-paste -> en:tomato-paste  ]  [ paste -> en:paste  ]  [ organic-sugar -> en:organic-sugar  ]  [ sugar -> en:sugar  ]  [ organic-vinegar -> en:organic-vinegar  ]  [ vinegar -> en:vinegar  ]  [ salt -> en:salt  ]  [ less-than-2-of -> en:less-than-2-of  ]  [ than-2-of -> en:than-2-of  ]  [ 2-of -> en:2-of  ]  [ of -> en:of  ]  [ organic-onion-powder -> en:organic-onion-powder  ]  [ onion-powder -> en:onion-powder  ]  [ powder -> en:powder  ]  [ organic-spice -> en:organic-spice  ]  [ spice -> en:spice  ] 			0			0				d	Fat and sauces	Dressings and sauces	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:groceries	Groceries			494		0	0																																																																																																					
11150088763	http://world-en.openfoodfacts.org/product/0011150088763/tomato-ketchup-roundy-s	usda-ndb-import	1489055254	2017-03-09T10:27:34Z	1498414191	2017-06-25T18:09:51Z	Tomato Ketchup					Roundy's	roundy-s	Ketchup	en:groceries,en:sauces,en:tomato-sauces,en:ketchup	Groceries,Sauces,Tomato sauces,Ketchup															US	en:united-states	United States	Tomato concentrate, sugar, distilled vinegar, salt, onion powder, spice, natural flavor.						17 g (1 Tbsp)	17		0	 [ tomato-concentrate -> en:tomato-concentrate  ]  [ concentrate -> en:concentrate  ]  [ sugar -> en:sugar  ]  [ distilled-vinegar -> en:distilled-vinegar  ]  [ vinegar -> en:vinegar  ]  [ salt -> en:salt  ]  [ onion-powder -> en:onion-powder  ]  [ powder -> en:powder  ]  [ spice -> en:spice  ]  [ natural-flavor -> en:natural-flavor  ]  [ flavor -> en:flavor  ] 			0			0				d	Fat and sauces	Dressings and sauces	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:groceries	Groceries			494		0	0																																																																																																					
11150500524	http://world-en.openfoodfacts.org/product/0011150500524/organic-organic-100-apple-juice-simply-roundy-s	usda-ndb-import	1489091537	2017-03-09T20:32:17Z	1498399752	2017-06-25T14:09:12Z	Organic, Organic 100% Apple Juice					Simply Roundy's,  Simply Roundy's Organic	simply-roundy-s,simply-roundy-s-organic	Squeezed-apple-juices	en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages,en:fruit-based-beverages,en:juices-and-nectars,en:fruit-juices-and-nectars,en:fruit-juices,en:apple-juices,en:squeezed-juices,en:squeezed-apple-juices,en:non-alcoholic-beverages	Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages,Juices and nectars,Fruit juices and nectars,Fruit juices,Apple juices,Squeezed juices,Squeezed apple juices,Non-Alcoholic beverages															US	en:united-states	United States	Pasteurized unfiltered juice from select organic apples.						240 ml (8 fl oz)	240		0	 [ pasteurized-unfiltered-juice-from-select-organic-apples -> en:pasteurized-unfiltered-juice-from-select-organic-apples  ]  [ unfiltered-juice-from-select-organic-apples -> en:unfiltered-juice-from-select-organic-apples  ]  [ juice-from-select-organic-apples -> en:juice-from-select-organic-apples  ]  [ from-select-organic-apples -> en:from-select-organic-apples  ]  [ select-organic-apples -> en:select-organic-apples  ]  [ organic-apples -> en:organic-apples  ]  [ apples -> en:apples  ] 			0			0				c	Beverages	Fruit juices	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:fruit-juices	Fruit juices			209		0	0																																																																																																					
11150981248	http://world-en.openfoodfacts.org/product/0011150981248/wheat-hamburger-buns-roundy-s	usda-ndb-import	1489052596	2017-03-09T09:43:16Z	1498399091	2017-06-25T13:58:11Z	Wheat Hamburger Buns					Roundy's	roundy-s	fr:Pains-Burgers	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads,en:special-breads,en:hamburger-buns	Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Special breads,Hamburger buns															US	en:united-states	United States	Enriched wheat flour (flour, malted barley flour, reduced iron, niacin, thiamin mononitrate [vitamin b1], riboflavin [vitamin b2], folic acid), water, whole wheat flour, high fructose corn syrup, yeast, soybean oil, wheat gluten, salt, monoglycerides, calcium sulfate, calcium propionate (preservative), datem, caramel color, monocalcium phosphate, cornstarch, potassium iodate, soy lecithin.						43 g (43 g)	43		5	 [ enriched-wheat-flour -> en:enriched-wheat-flour  ]  [ wheat-flour -> en:wheat-flour  ]  [ flour -> en:flour  ]  [ flour -> en:flour  ]  [ malted-barley-flour -> en:malted-barley-flour  ]  [ barley-flour -> en:barley-flour  ]  [ flour -> en:flour  ]  [ reduced-iron -> en:reduced-iron  ]  [ iron -> en:iron  -> exists as a mineral en:iron  ]  [ niacin -> en:e375  -> exists as a vitamin en:niacin and current class is en:minerals  ]  [ thiamin-mononitrate -> en:thiamin-mononitrate  -> exists as a vitamin en:thiamin-mononitrate and current class is en:minerals  ]  [ vitamin-b1 -> en:vitamin-b1  -> exists as a vitamin en:thiamin and current class is en:minerals  ]  [ riboflavin -> en:e101i  -> exists as a vitamin en:riboflavin and current class is en:minerals  ]  [ vitamin-b2 -> en:e101i  -- already seen  ]  [ folic-acid -> en:folic-acid  -> exists as a vitamin en:folic-acid and current class is en:minerals  ]  [ water -> en:water  ]  [ whole-wheat-flour -> en:whole-wheat-flour  ]  [ wheat-flour -> en:wheat-flour  ]  [ flour -> en:flour  ]  [ high-fructose-corn-syrup -> en:high-fructose-corn-syrup  ]  [ fructose-corn-syrup -> en:fructose-corn-syrup  ]  [ corn-syrup -> en:corn-syrup  ]  [ syrup -> en:syrup  ]  [ yeast -> en:yeast  ]  [ soybean-oil -> en:soybean-oil  ]  [ oil -> en:oil  ]  [ wheat-gluten -> en:wheat-gluten  ]  [ gluten -> en:gluten  ]  [ salt -> en:salt  ]  [ monoglycerides -> en:monoglycerides  ]  [ calcium-sulfate -> en:e516  -> exists as a mineral en:calcium-sulphate and current class is en:minerals  ]  [ calcium-propionate -> en:e282  -> exists  -- ok  ]  [ preservative -> en:preservative  ]  [ datem -> en:e472e  -> exists  -- ok  ]  [ caramel-color -> en:e150a  -> exists  -- ok  ]  [ monocalcium-phosphate -> en:e341i  -> exists  -- ok  ]  [ cornstarch -> en:cornstarch  ]  [ potassium-iodate -> en:e917  -> exists  -- mandatory_additive_class: en:flour-treatment-agent (current: en:preservative)  -> exists as a mineral en:potassium-iodate  ]  [ soy-lecithin -> en:soy-lecithin  ]  [ lecithin -> en:e322i  -> exists  -- ok  ] 	en:e150a,en:e282,en:e322,en:e322i,en:e341,en:e341i,en:e472e	E150a - Plain caramel,E282 - Calcium propionate,E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids	0			0				b	Cereals and potatoes	Bread	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:plant-based-foods-and-beverages	Plant-based foods and beverages			1167		4.65	0																																																																																																					
11150981262	http://world-en.openfoodfacts.org/product/0011150981262/hamburger-buns-roundy-s	usda-ndb-import	1489093856	2017-03-09T21:10:56Z	1498399040	2017-06-25T13:57:20Z	Hamburger Buns					Roundy's	roundy-s	fr:Pains-Burgers	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads,en:special-breads,en:hamburger-buns	Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Special breads,Hamburger buns															US	en:united-states	United States	Enriched unbleached flour [wheat flour, malted barley flour, reduced iron, thiamine mononitrate (vitamin b1), riboflavin (vitamin b2), niacin (vitamin b3), folic acid], water, sugar yeast, soybean oil, salt, wheat gluten, monoglycerides, calcium propionat						46 g (1 BUN)	46		2	 [ enriched-unbleached-flour -> en:enriched-unbleached-flour  ]  [ unbleached-flour -> en:unbleached-flour  ]  [ flour -> en:flour  ]  [ wheat-flour -> en:wheat-flour  ]  [ flour -> en:flour  ]  [ malted-barley-flour -> en:malted-barley-flour  ]  [ barley-flour -> en:barley-flour  ]  [ flour -> en:flour  ]  [ reduced-iron -> en:reduced-iron  ]  [ iron -> en:iron  ]  [ thiamine-mononitrate -> en:thiamine-mononitrate  ]  [ mononitrate -> en:mononitrate  ]  [ vitamin-b1 -> en:vitamin-b1  ]  [ b1 -> en:b1  ]  [ riboflavin -> en:e101i  -> exists  -- ok  ]  [ vitamin-b2 -> en:e101i  -- already seen  ]  [ niacin -> en:e375  -> exists  -- ok  ]  [ vitamin-b3 -> en:vitamin-b3  ]  [ b3 -> en:b3  ]  [ folic-acid -> en:folic-acid  ]  [ acid -> en:acid  ]  [ water -> en:water  ]  [ sugar-yeast -> en:sugar-yeast  ]  [ yeast -> en:yeast  ]  [ soybean-oil -> en:soybean-oil  ]  [ oil -> en:oil  ]  [ salt -> en:salt  ]  [ wheat-gluten -> en:wheat-gluten  ]  [ gluten -> en:gluten  ]  [ monoglycerides -> en:monoglycerides  ]  [ calcium-propionat -> en:calcium-propionat  ]  [ propionat -> en:propionat  ] 	en:e101,en:e101i,en:e375	E101 - Riboflavin,E101i - Riboflavin,E375 - Nicotinic acid	0			0				b	Cereals and potatoes	Bread	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging-code-to-be-completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded	en:plant-based-foods-and-beverages	Plant-based foods and beverages			1092		3.26	0																																																																																																					
